id,keyword,location,text
205,fire,she/her ♡ 21 ♡ 🏴󠁧󠁢󠁳󠁣󠁴󠁿,kim lip is so Handsome my brain is on fire
206,fire,Gotham,"You keep saying ""Make America Great Again"" because deep down, you know he hasn't made any progress. He's had four years. FOUR YEARS to do anything but he hasn't. The things he has done have only regressed this country. America is on fire and I know you can see it."
207,arsonist,,So the GOP arsonist destroyed 37 ballots.
208,earthquake,Anywhere,Earthquake
209,typhoon,,Typhoon 'Molave' hits Vietnam ..... few hours back. Now heading towards Bangkok .... #TyphoonMolave #Weathercloud #Vietnam #Bangkok #VoteBlue #Valimai #HipHopAwards #yuwin #TonyBobulinski #Pompey #NigeriaNeedsPIB #NewYork #London #GenshinImpact https://t.co/J9eEIYkl9K
210,typhoon,Republic of the Philippines ,"So Filo ENGENES are you down for some charity? We'll donate under ENHYPEN's name. We can visit orphanages,help those typhoon victims etc. That's what I'm thinking earlier I want to make it happen"
211,covid19,"Beijing, China",Pharmaceutical giant will attend this years China International Import Expo. So what's the latest from #GSK on developing a #COVID19 #vaccine? AndWhat are the highlights of their new products and services this year? https://t.co/LjTM34TvhI
212,typhoon,🇺🇸🇵🇭,"Aww maannnn another typhoon is gonna hit the Philippines,"
213,fire,Mother Earth,Justice for Puppy Locked in Cage and Set on Fire https://t.co/c0KA9NZFwF
214,covid19,India,UK PM Boris Johnson faces calls for strict #lockdown as #Covid19 second wave at Critical Stage https://t.co/eoqd5bcyHu https://t.co/GadREegpKf
215,fire,"Dallas, Texas",Bidens win is tantamount to a new car on your 20th birthday after yours caught fire on your 16th. Practicing.
216,arsonist,"Berne, Switzerland",Tom Raider
217,fire,Steamy,On medical leave and they decide to fire me for not showing up to work....
218,fire,McDonald’s Toilet,Procreate Kirita Gimp Fire Alpaca Medibang Clip studio Paint Ex Clip studio Paint Pro Flipaclip Ibispaint Ibispaintx Sketchbook Adobe Photoshop Adobe Animate Adobe create Affinity Designer Corel Painter 2020 Art Rage Draw Something Autodesk sketchbook Art Weaver Paint Tool Sai
219,fire,"Atlanta, GA",i think my favorite genre of fire emblem fan is the kind of person who gets mad about people being horny about grima because why are you horny for a a misanthropic genocidal elder god!!! bless your hearts
220,earthquake,,"cue in the ""omg. i like, didnt feel anything! earthquake? maybe im just manhid. ohohoho"" tweets"
221,arsonist,Abuja,"I think he is more interested in Tuesday attack than the arsonist cos the Tuesday attack is a dent on his administration, FDI and also to whatever he believes in"
222,arson,They / them & Xe / Xem (15yo),"6. Do you prefer fanfics with romance, or without romance?"
223,arson,"Adelaide, South Australia","Two raging infernos have lit up the night sky in separate arson attacks in the suburbs. At Flinders Park a property set to be renovated has been destroyed, as well as an eyesore on Anzac Highway. Report in 7NEWS at 6pm. https://t.co/8ftPfFYTVQ #7NEWS https://t.co/BbVX2pbax9"
224,earthquake,multi ✰ @yerimthesun,i didnt feel the earthquake???
225,arsonist,California,"This is precisely why folks look to the FED as savior and messiah, as they don't have the time and wherewithal to find that FED is both arsonist and firefighter."
226,arson,they/he/she 🦴 15 🦴 white,"Valentine This year you're mine browhatidk! And you, whom will be yours? https://t.co/92c7YoR9f6 https://t.co/4UdpQfaETL"
227,earthquake,SHE/HER 18 CARRD BYF,another earthquake happened :(
228,earthquake,youniverse,omg earthquake???
229,typhoon,South East Asia ,Central Vietnam hit by typhoon few hours ago https://t.co/kkQMElXj6V
230,typhoon,"TOTOWA, NJ USA","DENR Usec. Leonos said that around 10 percent of the P389-million worth of dolomite sand in Manila Bay had been swept to sea due to typhoon Quinta. At the same time, the black sand has washed in, covering the artificial white sand. Their solution is wash-out put-in adjustments. https://t.co/6h4j1DUjqd"
231,fire,,Fire I followed and i vote #RM for #BiggestCrush at #TDYAwards
232,earthquake,원홋 wonhosh,i didnt feel the earthquake but my mom who was sitting across from me did HAHAAH mom: uy! lumindol! me: *cannot feel a thing* mom: ang lakas oh! me: *still cannot fee a thing but can see the water swaying*
233,arsonist,"London, England",A hasty retreat was the last thing the arsonist made. #Hangtenstories 1424 #retreat
234,typhoon,JAPAN,Check out very new movie Last typhoon swell at west Japan Surf city Miyazaki My bro Kengo( ) Water Brand Kengoria is rocking Hard!!!! yahboi https://t.co/tubIBuEO6l
235,arson,SEA (physically) DE (mentally),the city that loves to bill itself as 'green' is about to commit climate arson https://t.co/3KmVwIZ70t
236,arsonist,,my sim's new husband after some random arsonist burned his late wife :(
237,earthquake,he / him,wdym there's an earthquake?
238,fire,"Mumbai, India",I would rather step in fire no thank u that is simply social suicide
239,arson,Speaker's Lobby,"Right, which is why the replied should never have engaged in equivocation, and also why it makes no sense to continue doing so at great length for no gd reason. The vast majority of the looting, arson, and rioting had NOTHING to do with genuine protest/ors."
240,typhoon,,fck the typhoon is scary
241,earthquake,she/her,i didnt even notice there was an earthquake here but stay safe filo oomfs!
242,fire,WorldWide,Great song andvideo. Very pleased to be featuring it here: https://t.co/N3okBNRdps#MusicTelevision
243,arson,I S O L A T I O N,"2. 68.4% Stolen property; buying, receiving, possessing 75.9% of rape arrests 69.3% of aggravated assault arrests 80% of sex offenses 81.4% driving under the influence 65.4% Forgery and counterfeiting 76.1% Arson 72.5% Motor vehicle theft https://t.co/quu44Q9IgL"
244,arsonist,got7 astro tbz | carrd byf,pure blood arsonist
245,fire,NY/ATL,the zombie apocalypse scene in grand army was fire until she started talking bout a bomb p***y warrior
246,arsonist,She/They,Imagine fitting in that age range /srs
247,earthquake,♡ ‘𝟗𝟗 (𝐬𝐡𝐞/𝐡𝐞𝐫) multi ,i was pooping when the earthquake happened sksksks just imagine whats my reaction
248,earthquake,,"i didnt feel the earthquake ,, i am : rock"
249,arsonist,New Orleans,Arsonist burns down my house. But I cant wait for him to rebuild it because... https://t.co/azoZTIYSsI
250,fire,Lesotho,"spare tyres, fire extinguishers and triangles are a must have together with proper working lights joale car owners ba lla yet they know. chehe basotho khelek!"
251,fire,,"wheres the fire, Danger? in your eyes, lieutenant bradshaw Ralph Spoilsport Motors https://t.co/SKoVKYccfs"
252,earthquake,,"1.9 magnitude #earthquake. 62 km from Healy, AK, #UnitedStates https://t.co/rRdHrIH1Qq"
253,earthquake,🇵🇭 • she!her,there was an earthquake? i diDNT FEEL IT OMG BUT PLS STAY SAFE EVERYONE
254,fire,,Tbh I hate nearly every fire starter line but the Chimchar line passes the vibe check. Just no throwing shit everywhere https://t.co/QhnbETyAHS
255,arson,"Spielfeld, Österreich","No. First of all, if legal routes are closed, people gave no chiice but to cross illegally. Crossing a border illegally is not a crime and certainly not punishable by death or torture. People have a right to due process. There are laws against arson, they apply to everyone."
256,arsonist,she/her 🍂,i really thought i tweeted some dumb shit but it's just another arsonist on my tl
257,typhoon,,Stay safe! We have another typhoon coming in too. Praying for all of us
258,fire,,Garena Free Fire TH posts on IG Today #winmetawin https://t.co/H1sldi7snR https://t.co/Y3Z39MyBd1 https://t.co/8yPrURLNsi https://t.co/DuCJszr2vD
259,covid19,,#elpaso covid cases: illegals https://t.co/lShkKiblps
260,earthquake,multiii,WAS THAT AN EARTHQUAKE OR DID YOU JUST ROCK- sige hindi nga
261,covid19,Australia ,"Mystery coronavirus case among four new local cases in NSW, one in hotel quarantine - https://t.co/72Ta0fkDch"
262,typhoon,"New York, USA","iPad Keyboard Case for iPad Pro 112018,D DINGRICH iPad Pro 11 Inch Keyboard C https://t.co/a3UWNmGooX https://t.co/r9vtY5kK6M"
263,covid19,"Nairobi, Kenya",Join us this Friday for a spooky experience at our Halloween Haunted House. It's going to be a fun evening with great music from the DJ and drinks from our mobile bar as you walk through the house from 6pm - 9pm. Covid-19 guidelines strictly observed #Halloween https://t.co/TvPPgipyKO
264,arsonist,,"I ain't got followers, but here's my tiny furry arsonist. #kitten https://t.co/Q4R96gGEhy"
265,arsonist,Windsor College,Fucking Arsonist showed up bro
266,covid19,"Atlanta, GA","Thanks for your concern I'll update later about to crash. The scary thing is I've gone from just immunocompromised to super-immunocompromised because of the Prednisone (re: COVID-19). I went through years of pain, sometimes I wonder if IBS is pre-IBD for some people."
267,typhoon,,#Afghanistan Typhoon Molave batters Vietnamese coast https://t.co/K7PEuJCO8q #Afghanistan
268,arson,,"From Fox News - Ballot drop box in LA County set on fire, prompting arson investigation Ballot drop box in LA County set on fire, prompting arson investigation https://t.co/Tv4w56ZKNV"
269,fire,ᶜᵒᵃᶜʰᶤᶰᵍ ˢˡʸᵗʰᵉʳᶤᶰ ᵠᵘᶤᵈᵈᶤᵗᶜʰˑ,"+ felt... itchy. Anxious. Incredibly so. Bending down, he untied his good boots, not wanting them to be ruined at all. He set them aside and stared at the warm fire in the hearth for a moment, something building inside of him that he couldn't quite explain. This was going +"
270,arsonist,East Midlands UK,Reward offered in bid to catch serial arsonist who started fires at 4farms https://t.co/75oMee2kva
271,earthquake,,So there's an earthquake??
272,arsonist,,Arsonist cops? They frequently do this during chaotic marchers or riots.
273,fire,On The Run,"Im telling yall, when the full moon finally hit (WHILE WERE IN RETROGRADE) this app is going to be on fire."
274,earthquake,carrd wip - temporary carrd,the way i didn't feel the earthquake
275,arson,,"A significant number of Democrats, independents and minority business owners find woke rioting, arson, assaults, looting and vandalism to be disgusting and inexcusable. The more it continues, the greater the damage to Democrats."
276,arson,,London: Might just fuck around and name myself Arson Yuri: Might just fuck around and rename myself after a galaxy again
277,arsonist,"California, USA",arsonist REZA doesn't get his WAY... https://t.co/SR1R39wozl
278,covid19,"London, England",Psychologists worry about mental health in first full COVID-19 winter | CBC News #arkgroup #arkgroupaccessresearchknowledge https://t.co/JHw7WchUqQ via b'@kempedmonds'
279,typhoon,Remedios de Escalada,Typhoon + 777 https://t.co/fpQiHN7cvH
280,arson,Party Mountain,"Who is a ""climate mayor"" that upholds the status quo tradition of climate arson in Seattle by delaying and defunding transit projects while pandering to her car centric voting base with monuments to climate change?"
281,typhoon,,"I paid the amount I agreed on which is 3k pesos on 10/22 as I am on a payment plan, then you disconnected my service on Monday in the middle of a typhoon. Is this how inconsiderate you guys can go? I really considering switching to a different provider!!!"
282,earthquake,Earth,"USGS reports a M1.1 earthquake, 29 km S of Mina, Nevada on 10/29/20 5:25:02 UTC https://t.co/iiLZ8H3pFD #earthquake"
283,fire,,Lupin Good hair Fire hydrants
284,covid19,NE Ohio/Floating Through Space,"Web Design Services Market global industry trends, COVID-19 impact analysis, demand, size and share estimation by 2025 described in a new market report - TechnoWeekly https://t.co/P8jQpmWpzJ"
285,earthquake,"San Jose, Calabarzon",I ALSO FELT A SHORT EARTHQUAKE IN OUR HOME AS WELL! Hopefully we are all safe.
286,earthquake,,earthquake
287,typhoon,inactive. ,"ofc im just clowning myself but??? :3 7s everywhereeee That time when its been raining in Cali, but stopped on concert day? Wasnt there another concert day once - i think somewhere in asia? - where there was gonna be a typhoon, but then it changed course and it just rained???"
288,fire,"Los Angeles, CA",New car money and ass sounds fire https://t.co/1dzMuJFVP1
289,covid19,Singapore,#COVID19 in Asia-Pacific (Oct 29) - virus arrives in once-clear Marshall Islands - Taiwan records 200th day without a case - Indias daily cases drop to lowest level this week - Xinjiang belives outbreak is contained - Philippines closes cemeteries and memorial parks
