,user,tweet,location,keyword
168,LESTER CD,@roialdaaa Typhoon loves to directly hit philippines talaga,MNL/MTI/TAU/BTG,typhoon
169,.,So there's another typhoon coming in our area this weekend?!?!,,typhoon
170,veronica 🍉,Sobrang calm ng weather today that it made me scared of the typhoon this weekend,"Guinobatan, Albay, Philippines",typhoon
171,Devdiscourse,"At least 13 killed, dozens missing after typhoon lashes Vietnam  https://t.co/BYIi7E3bwj",National Capital Region,typhoon
172,Chona Mccathren,https://t.co/hBrfPLCNVA share-sheet&amp;rcid=d7700466ee6c4bc5ae8e83591fa6697f @gofundme,,typhoon
173,H a n s,"@pldt @EmmieAbadilla @manilabulletin @PLDT_Cares Hello, one week na po kaming walang internet connection. I thought it was  just because of the recent typhoon pero hanggang ngayon wala pa rin po kaming internet connection. Kindly please help us to fix it.",,typhoon
174,Global Weather Updates,@FfolkesRay Could become a super typhoon.,,typhoon
175,thomas wanhoff,Rain fallout from typhoon that went to Vietnam and Laos. At least no flooding and wind gusts here. #siemreap #cambodia https://t.co/UEHie34sVh,Siem Reap ,typhoon
176,Typhoon,samus is the hardest character to play against when it physically hurts to shield lol,,typhoon
177,Basalelu,"Typhoon in Vietnam ..... some hours back.
Now heading towards Bangkok .... https://t.co/5a1D8cVoRc","Qutubullapur, Medchal",typhoon
178,Sebastián Fernandez,Typhoon + 777 https://t.co/fpQiHN7cvH,Remedios de Escalada,typhoon
179,Climate Change World Media Newshub,"Typhoon Molave made landfall just south of the Vietnamese resort city Da Nang on Wednesday, lashing the coast with powerful rains and winds, and inflicting further misery on an area still reeling from widespread....
https://t.co/llu9PbhauU",Planet Earth,typhoon
180,jo-Ahn🌬,@anthraxxxx OMG that’s a strong typhoon! I hope the people find shelter,📍BKI,typhoon
181,ジョジョ☄,"@Lyrica_ch Take care Lyrica
I heard there's a typhoon on there so be safe",,typhoon
182,Fuerza 94.3Fm,Typhoon Molave batters Vietnamese coast https://t.co/M1NK7t6OTL,Boston Ma,typhoon
183,Danno Kristoper Mariquit (ᜇᜈ᜔ᜈᜓ ᜋᜇᜒᜃᜒᜆ᜔),"*Correction: i̶t̶ Bicol Region won’t be a direct hit of Typhoon #RollyPH.

Sorry for the grammar &amp; typo mishaps. Just woke up when I typed the previous tweet. 😅🙏🏻",,typhoon
184,w.,"watch out of the typhoon. stay at home!! let's be safe.
@hidethemoonborn @cheeennn004 @moonlushcious",golden palace deep in the sea,typhoon
185,PROMOTER🌼,"Two killed, dozens missing in Vietnam typhoon https://t.co/nEaEs51Q6Q","Kwara, Nigeria",typhoon
186,Sakata-no-Kintoki,@AncestorArc Nice fingernails you got there. Do vampires manicure these days?,,typhoon
187,ʙᴀʙʏ ʀᴀᴍᴇɴ⁹⁰⁴,@nhatlynk I just saw the flood news on tiktok :( and then the typhoon on twitter. It's so devastating. I hope it'll go away soon and everyone will be safe 🥺 I'm glad my child is okay tho. Let me know if there's anything okay? 🥺♥️,rabbit hole,typhoon
188,Dead Mike ♎⚖,Typhoon Tyra https://t.co/6zGYWpy0R7,Land of Wano ,typhoon
189,CGTN America,Take a look at how some people are trying to clean and prepare as the typhoon remains a major threat in the region. https://t.co/FdGpI125fR,"Washington, DC",typhoon
190,CGTN America,"Vietnamese officials say at least two people are dead and 26 people are missing as Typhoon Molave slams into the country, forcing hundreds of thousands of people the relocate, while also knocking down trees, and leaving some of the worst devastations that the country has seen. https://t.co/3mcm3Uu7ln","Washington, DC",typhoon
191,Tribulation,"Severe #Typhoon #Molave hits #Vietnam

https://t.co/4THzEgJhM2",,typhoon
192,⊰ᴄᴀᴘᴛᴀɪɴ ʜᴀᴅᴅᴏᴄᴋ⊱,Billions of bilious blue blistering barnacles in a thundering typhoon #DrunkenCaptainBot,"Scotland, United Kingdom",typhoon
193,Michael Tatarski,"Photos from local media of flooding, power outages, landslides and damage in Quang Nam and Quang Ngai in the aftermath of Typhoon Molave. https://t.co/8WNUpeAMm2",,typhoon
194,Sakata-no-Kintoki,"@tiamatsays It sure is! Losing my glasses is no big deal! I just gotta make sure I don't get too many ladies and gents on me with my eyes out, though!",,typhoon
195,Radio Nigeria,"Two killed, dozens missing in Vietnam typhoon https://t.co/Ri5l8vZ51Z","Abuja, Nigeria",typhoon
196,ʙᴀʙʏ ʀᴀᴍᴇɴ⁹⁰⁴,@nhatlynk is ur place affected by the typhoon? Please stay safe alright?,rabbit hole,typhoon
197,"Tiamat, Beast II, LLC","@GoIden_Typhoon Oh, but that is golden!",The Root,typhoon
198,dummy mccrummy,@_puppybot_ what r u @ ing rn,snfwsnap: plolhi5,typhoon
199,Global Issues Web,Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods https://t.co/cDg92cx08I https://t.co/kEm8jcBeqp,"Greater Portland, Oregon, USA",typhoon
200,Sakata-no-Kintoki,"@tiamatsays You can borrow them. That's fine with me. I'm sure you'll look good in them, too! I'll just have to sneeze a few times, and bare my baby blues to the world!",,typhoon
201,ᴊ ᴀ ᴅ ᴇ⁷,"Grabe, halos apat na araw din kaming walang power because of the typhoon, still thank you Lord. ☺️","13613, No More Dream",typhoon
202,ugly joey,typhoon by ugly joey on #SoundCloud https://t.co/90cikdrzkQ,USA ,typhoon
203,D-2 ✿ MELI IS SEEING HANBIN !OO%,I hope the typhoon don't be so harsh on you Hannies :( praying for you,21 | SHE/HER | 🇧🇷,typhoon
204,virtu,"@OfficialRWBY More bumbleby, silver eyes, QROW BEING HAPPY GDI, I want Clover to somehow live but v unlikely and I’m not ok, help Whitely somehow, Penny kicking butt, mandatory Pinocchio reference, OH AND PLEASE— FOR THE LOVE OF GOD—LET OSCAR BE OKAY.","Cincinnati, OH",typhoon
205,"Tiamat, Beast II, LLC","@GoIden_Typhoon Fine, I'll swipe your shades. They'll look good on me.",The Root,typhoon
206,Clifford Pereira,Keeping a watch over Southeast Asia. Typhoon Goni is headed for Luzon and expected to pound into C.Vietnam already suffering from Molave. This is proving a late and strong Typhoon season. https://t.co/quM9wa2gck,香港,typhoon
207,Sakata-no-Kintoki,"@tiamatsays 'Sides, Bear despawns if he gets too far away from me anyway.",,typhoon
208,Boo Soon Yew 🇲🇾,@BlueDragonVN .. how are things now in #Vietnam ? With Typhoon #Molave coming inland.. https://t.co/frVcbIyMOo,Malaysia,typhoon
209,dummy mccrummy,@omninoid I'm in circle:) hi,snfwsnap: plolhi5,typhoon
210,Sakata-no-Kintoki,"@tiamatsays I'm in Berserker form. Bear ain't even around, Tiamat.",,typhoon
211,"Tiamat, Beast II, LLC","@GoIden_Typhoon I'm stealing your motorcycle, then.",The Root,typhoon
212,AsiaOne,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/3AEHzlLqSd https://t.co/rzAcbmjv6c",Singapore,typhoon
213,Sakata-no-Kintoki,@tiamatsays I'd say it's pretty golden.,,typhoon
214,MJ KIM,"How was everyone doing? 

I need to replenish my hearts in choeaedol. I didn't watch for 3 straight since typhoon Quinta 🤦. I almost emptied my hearts last night. 🤪

I'm voting for EXO for Favorite Social Artist at the #AMAs 🏆 @weareoneEXO",,typhoon
215,a-woOoOoo-dric,"Basically the same, they just differ on their location. A storm is called typhoon if it originated around East/Southeast Asia and hurricane if it orginated around the US. https://t.co/YCNrTiKhAC",🇵🇭 | he/him | a minor,typhoon
216,Michael Brosowski AM,Blue skies as the typhoon passes. https://t.co/RRprkR5461,Vietnam,typhoon
217,ABS-CBN News,"The crushed dolomite dumped along the Manila Bay was not ""washed out"" following the onslaught of Typhoon Quinta, a DENR official insisted. 

Details to follow on https://t.co/Ezq6nlz498. https://t.co/pJbYxNI7vk","Manila, Philippines",typhoon
218,Patrick Middleton,"@ron_eisele @militaryhistori I recall first reading a biography “Fly For Your Life” when I was about nine. Includes the time he was supposed to fly an early Typhoon, was called away, and the pilot who took the flight didn’t return; when found, what was left of him tested positive for carbon monoxide 1/",,typhoon
219,✜⁵ 𝐍𝐎𝐗 | BLUE HOUR 400K PREORDERS!,"god be the glory! My mom arrived safely after being stucked for three days in another town, because of Typhoon Quinta 😭😭😭😭 I was worried 😭😭😭😭😭",he/him | 🇵🇭,typhoon
220,Memo Posts,"Our vice mayor announced the new typhoon named ""Rolly""! Need to prepare today - Rozy https://t.co/99bZDF48Bz",,typhoon
221,𝕤𝕖𝕞𝕚𝕠𝕡𝕒𝕥𝕙,"oh, yeah well, did you know that there are tibetan monks that survive only on dandelions and tree sap and this one species of beetle that only breeds under the sliver of a waning crescent the night before a typhoon breaks. basically what im saying is that i dont have a problem,",pittsburgh,typhoon
222,Kenneth Dimalibot 🌐,"State-run weather bureau PAGASA warns the public to brace for the approaching tropical storm that is seen to bring a stronger impact than Typhoon Quinta, which killed at least nine people. https://t.co/eAT8pSBvBT",On lockdown 🌏,typhoon
223,AfghanistanTest,#Afghanistan Typhoon Molave batters Vietnamese coast https://t.co/K7PEuJCO8q #Afghanistan,,typhoon
224,CNN Philippines,"PAGASA warns the public to brace for the approaching tropical storm that is seen to bring a stronger impact than Typhoon Quinta, which killed at least nine people. https://t.co/2NZksPbMT0",Philippines,typhoon
225,𝚆𝚒𝚕𝚍𝚎𝚜𝚝 𝙳𝚛𝚎𝚊𝚖𝚜,"Typhoon Rolly is laughing🙃

2DAYSTO WILDEST DREAMS ALBUM https://t.co/X3P4kEmXS1",LGV,typhoon
226,HaraHain,"We would like to inform all our customers, family, and friends that we will be suspending operations on November 1, 2020 (this Sunday), in deference to the observance of All Saints' Day and in consideration of the expected typhoon landfall on that day. https://t.co/fAP3dc3nTd","Los Banos, Calabarzon",typhoon
227,Sakata-no-Kintoki,I'm gonna throw Tiamat.,,typhoon
228,Spooky Scary SunglassPri,"“There’s a category 5+ typhoon headed straight for our base!”

Hyoma: https://t.co/HrrEt17gCw",,typhoon
229,CHARLTON BLOGS,Another typhoon is expected to hit central luzon in the coming days.... pandemic X typhoon a back to back phenomenon...,Igorot Nation,typhoon
230,Puta de Manila,Let's do the laundry before another typhoon hits the country.,Ciudad de Manila,typhoon
231,ABS-CBN News Channel,"Based on their latest assessment, Environment Usec. Jonas Leones says that the crushed dolomite dumped into the shores of Manila Bay remains ""intact,"" shrugging off criticisms that the sand were already washed away following heavy rains brought by typhoon Quinta. https://t.co/dcyTJeio5l",Philippines,typhoon
232,FilaFresh,"#PRAYERSSAID 
""Typhoon Molave makes landfall in Vietnam as the country continues to recover from previous floods""  https://t.co/rWB4O4BFKc","Screwston, Texas",typhoon
233,Ralph Abainza,"LOOK: JMA adjusted the forecast track for #Goni (Pre-#RollyPH), now passing it over Metro Manila on Nov. 1 evening as a ""Very Strong"" Typhoon with winds of up to 160 kph near the center and gustiness of 222 kph. 

This may still change, but please prepare and remain updated! https://t.co/w5JUShISXW",Republic of the Philippines,typhoon
234,alohwaKMT,"#AlohwaKMTUpdates ‼️

• Tinytan BTS figure x Baskin-Robbins
•Singles Magazine ft. Kang Min Hyuk
•Super Junior sealed and unsealed albums

This box was shipped first week of Aug. And expected to arrive by late Oct. but due to the typhoon last week the operation is on hold. 

+ https://t.co/lA4STMaRJs",+63,typhoon
235,MN,#bbc Typhoon Molave batters Vietnamese coast https://t.co/XfcOD4o6h5 #asia,Finland,typhoon
236,khalid jamil kirmani,Typhoon Molave Blasts Central Vietnam https://t.co/zu8tlD91YU,"Sindh, Pakistan karachi/dha  6",typhoon
237,ًrhy IZONE DAY!!!,what did I miss for three days?? I really don't know lmaodhsivdjs the typhoon in our place was so strong skdbksbdksbd and I'll be back tomorrow again,MULTI ! CARRD BYF !,typhoon
238,Cristin,"bye~ still no electricity here, affected by typhoon :&lt;&lt;",blackhole,typhoon
239,JD (Laurene II),"This CATEGORY 3 TYPHOON will hit Manila right in the face in 96 hours.

Those EMERGENCY PROCEDURES should be dusted and made sure to be ready and prepared.

Are we doomed? Is the government aware and on the ready? https://t.co/Qa1NSSWl7a",Great Southern Land,typhoon
240,"Marcus Tullius Cicero, Cos. #StopFarmMurders 🗣️","If you think the names they're coming up with for Atlantic #hurricanes are often stupid, the ones they have for the western Pacific are awful. The latest one is #Molave or something. And they all are like that, just terrible! Yeesh. Anglo-Saxon works-!

https://t.co/2rRVf7x9VH","Forvm Romanvm, Roma, RP Romana",typhoon
241,gey ☀️,NOT ANOTHER TYPHOON HITTING,18+ (she/her) #STOPTHEKILLINGS,typhoon
242,serapayn,"we've just got hit by the typhoon quinta 🥺 many houses, beaches, roads, bridges  and esp trees were washedout by the wind :&lt; Lord, please let our community rise again.",kwarto ni zamiel,typhoon
243,TonTweet,"📷 First, we farm! Sad to see that the passion fruit vine was taken down by the typhoon. Im sure it will rise up again from its trellis. In the mean time, we don’t want to waste this bucket-full of passion fruit. . . . #farm #passionfruit... https://t.co/HsAYftY3zi","Manila, Philippines",typhoon
244,Nate Pester,4 of the highest reported cases have come in the last 5 days. We are not in a second wave. We are in a typhoon right now. Wear your mask. Stay home. https://t.co/FmxrhJjFjn,Anaheim,typhoon
245,NERV,"Typhoon No. 19 Report – 10:10, 10/29
Typhoon No. 19 'Goni' is currently east of the Philippines, and is heading west at a speed of 20km/h. https://t.co/WDxkMwwjgl","Tokyo, Japan",typhoon
246,Subliminal Clip,"✊🏼#Molave The morning after... the day before 😉 

“...I love the sound of chainsaws in the morning...” #RobertDuvall #Remix 

It’s operation #BigCleanUp everywhere here in Đà Nẵng City after yesterday’s monumental 💨💦 Typhoon Party. Long distance, phone pics of #CleanUpGang 🤟🏼 https://t.co/Pz7rF3pLSy",,typhoon
247,jimin day lockdown,"ofc im just clowning myself but??? :3

7s everywhereeee
That time when it’s been raining in Cali, but stopped on concert day?
Wasnt there another concert day once - i think somewhere in asia? - where there was gonna be a typhoon, but then it changed course and it just rained???",inactive. ,typhoon
248,Engineers for PH 🇵🇭,"Super typhoon Haiyan/Yolanda, with wind speeds exceeding 305 kilometres an hour, swept across the Philippines 8 November 2013 https://t.co/3UH80E8IRh",Lupang Hinirang 🇵🇭,typhoon
249,CGTN Global Watch,"Typhoon #Molave has made landfall in central #Vietnam. At least 2 people have been killed and 26 others are missing. Earlier the storm slammed into the #Philippines, killing 9 others there. https://t.co/cMtDxBF3PK",,typhoon
250,Chikoy Domingo,Typhoon Higos Arrived at Our Hotel | Domingo Fam 2020 https://t.co/9e8Sts0e3Y #wuhoi #wuhoivlogs #domingofam,Macau,typhoon
251,SCMP Asia,"Typhoon #Molave smashes through central Vietnam, leaving floods and despair in its wake https://t.co/ltlDMA0lpt",Hong Kong,typhoon
252,chris,again suspended na naman ang classes because of the new typhoon :&lt;,,typhoon
